epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
13,2341.93,1.18029,0.80872,1.26537,0.95044,0.90707,0.95363,0.65803,0.9726,9.75459,1.06981,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,2511.14,1.17921,0.80474,1.26304,0.94819,0.91313,0.95558,0.66042,0.9629,11.2537,1.06052,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,2680.56,1.17467,0.79326,1.25636,0.9504,0.91409,0.95679,0.6657,0.9564,8.99301,1.05761,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,2849.32,1.16533,0.78958,1.25393,0.95657,0.91144,0.95773,0.67123,0.94834,8.33531,1.05187,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,280.358,1.15578,0.77782,1.24798,0.95352,0.92087,0.96002,0.67255,0.94132,8.18686,1.04922,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,450.086,1.1576,0.77383,1.2451,0.95509,0.91747,0.96282,0.67536,0.93482,9.59129,1.04127,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,619.276,1.15113,0.76967,1.24023,0.94959,0.92592,0.96238,0.67865,0.93165,9.83355,1.03836,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,788.602,1.14954,0.77105,1.239,0.95538,0.92688,0.9626,0.68101,0.91946,9.29812,1.03313,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,956.246,1.14752,0.763,1.24067,0.95296,0.92887,0.96269,0.68171,0.91875,9.24835,1.03067,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,1126.34,1.14626,0.76291,1.24201,0.95417,0.92947,0.96365,0.68377,0.91866,8.78551,1.03207,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,1295.66,1.14285,0.75553,1.23449,0.95365,0.93349,0.96495,0.68468,0.91671,8.06351,1.0298,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,1463.32,1.13396,0.74926,1.22822,0.95399,0.93565,0.96554,0.68647,0.91263,8.23634,1.02781,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,1631.06,1.13246,0.75352,1.22884,0.95074,0.93871,0.96619,0.68728,0.90913,8.38675,1.0251,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,1799.71,1.12603,0.7413,1.22771,0.95466,0.93494,0.96608,0.68936,0.9051,8.38842,1.02201,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,1967.23,1.12891,0.73853,1.22599,0.95455,0.93752,0.96758,0.6907,0.90344,8.58711,1.0206,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,2135.69,1.12112,0.73667,1.21987,0.95561,0.93557,0.96698,0.69084,0.90059,8.56677,1.01816,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,2303.87,1.11876,0.72854,1.2192,0.95888,0.93419,0.9673,0.69164,0.89958,8.32799,1.01674,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,2471.54,1.11784,0.72673,1.21961,0.95766,0.93509,0.96794,0.69229,0.89781,8.44769,1.0156,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,2639.71,1.11656,0.72593,1.21921,0.95845,0.93509,0.96853,0.69271,0.89635,8.36525,1.01515,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,2807.4,1.11146,0.72449,1.21651,0.95594,0.93653,0.96851,0.69376,0.89468,8.36314,1.01405,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,2975.05,1.11567,0.72359,1.21663,0.95769,0.93533,0.96834,0.69437,0.89417,8.32981,1.01338,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,3142.9,1.11259,0.72035,1.2127,0.95728,0.93537,0.96846,0.69455,0.8932,8.31366,1.01268,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,3311.33,1.11052,0.72073,1.21288,0.95801,0.9359,0.96829,0.69455,0.89311,8.28253,1.01287,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,3478.51,1.10575,0.71603,1.21236,0.95686,0.93665,0.96838,0.69548,0.89173,8.29659,1.01172,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,3646.76,1.10473,0.71175,1.20823,0.95613,0.93943,0.9685,0.69608,0.89034,8.23747,1.01033,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,3814.35,1.10175,0.70937,1.20745,0.95812,0.94015,0.96872,0.69707,0.88947,8.13652,1.01,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,3981.93,1.09707,0.71041,1.20518,0.95835,0.94112,0.96892,0.69709,0.88836,8.01934,1.00929,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,280.249,1.07871,0.68372,1.19832,0.95831,0.94309,0.96951,0.69747,0.88781,7.95416,1.00894,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,450.32,1.08861,0.69314,1.20034,0.95754,0.94426,0.97154,0.698,0.88754,7.92121,1.00837,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,621.446,1.08468,0.69456,1.19768,0.95815,0.94466,0.97129,0.69836,0.88707,7.88588,1.00772,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,792.713,1.08875,0.69885,1.1997,0.95945,0.94402,0.972,0.69825,0.8861,7.89698,1.00715,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,961.97,1.08558,0.69246,1.19975,0.95954,0.94418,0.97188,0.69862,0.88552,7.9322,1.00646,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,1131.93,1.08688,0.69205,1.20053,0.95788,0.94595,0.9718,0.69889,0.88501,7.84019,1.00588,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,1302.22,1.08221,0.68865,1.19483,0.95908,0.94445,0.9697,0.69955,0.88426,7.79275,1.00519,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,1470.8,1.07776,0.68569,1.19169,0.95979,0.94466,0.97169,0.69955,0.88347,7.72953,1.00473,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,1638.97,1.07742,0.68897,1.1932,0.95906,0.9441,0.97157,0.70007,0.88303,7.67176,1.00413,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,1807.6,1.07105,0.67814,1.18953,0.95707,0.94692,0.97015,0.69981,0.88199,7.61768,1.00343,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,1978.61,1.07534,0.67947,1.19039,0.95877,0.94667,0.972,0.70069,0.88114,7.51278,1.00269,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,2147.6,1.06924,0.67592,1.18854,0.95943,0.94739,0.97053,0.70119,0.88018,7.43121,1.0019,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,2316.33,1.06699,0.66987,1.18575,0.95873,0.94739,0.97263,0.70171,0.8793,7.31147,1.0011,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,2484.98,1.06675,0.67022,1.18681,0.9589,0.94764,0.97111,0.70219,0.87876,7.25224,1.00108,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,2653.86,1.06726,0.66933,1.18664,0.95848,0.94704,0.97128,0.70182,0.87853,7.1728,1.00074,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,2822.98,1.06015,0.6649,1.18374,0.95876,0.94691,0.97301,0.7022,0.87798,7.1127,1.00031,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,2991.09,1.06284,0.66573,1.18149,0.95942,0.947,0.97333,0.70316,0.87715,7.02231,0.99966,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,3159.65,1.06057,0.66263,1.18012,0.9597,0.94816,0.97359,0.70348,0.87632,6.95299,0.99904,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,283.152,1.029,0.63227,1.17028,0.96021,0.94921,0.97226,0.70334,0.8759,6.86932,0.99886,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,468.041,1.03995,0.64185,1.17347,0.96139,0.9493,0.97225,0.70372,0.87549,6.86276,0.99866,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,647.345,1.03786,0.6432,1.17138,0.96165,0.95002,0.97244,0.70374,0.87499,6.78616,0.99793,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,817.032,1.04265,0.6487,1.17179,0.96096,0.94981,0.97246,0.70476,0.87447,6.72844,0.99727,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
